latitude,longitude,zipcode,severity,date
37.31574137,-121.9375667,95128,1,8/15/2024
37.25742745927854,-121.9218954,95124,2,8/15/2024
37.32931796630273,-121.7914149,95148,3,8/15/2024
37.270834824203185,-121.8506483,95136,3,8/15/2024
37.25677813347308,-121.8903954,95118,1,8/15/2024
37.296122337740385,-121.8943153,95125,1,8/15/2024
37.270834824203185,-121.8506483,95136,2,8/15/2024
37.30756305945714,-121.9995317,95129,2,8/15/2024
37.296122337740385,-121.8943153,95125,1,8/15/2024
37.24519538260908,-121.8276585,95123,1,8/15/2024
37.296122337740385,-121.8943153,95125,2,8/15/2024
37.32931796630273,-121.7914149,95148,3,8/15/2024
37.31574137,-121.9375667,95128,1,8/16/2024
37.30756305945714,-121.9995317,95129,3,8/16/2024
37.37388606007752,-121.8581117,95133,1,8/16/2024
37.270834824203185,-121.8506483,95136,1,8/16/2024
37.386015606757525,-121.8869507,95131,1,8/16/2024
37.21588594704548,-121.862544,95120,1,8/16/2024
37.30756305945714,-121.9995317,95129,3,8/16/2024
37.350401968653635,-121.8528413,95116,3,8/16/2024
37.31574137,-121.9375667,95128,1,8/16/2024
37.31574137,-121.9375667,95128,2,8/16/2024
37.296122337740385,-121.8943153,95125,2,8/16/2024
37.386015606757525,-121.8869507,95131,2,8/16/2024
37.25677813347308,-121.8903954,95118,2,8/16/2024
37.31574137,-121.9375667,95128,1,8/16/2024
37.32549845959922,-121.9155615,95126,1,8/16/2024
37.350401968653635,-121.8528413,95116,1,8/16/2024
37.25677813347308,-121.8903954,95118,3,8/16/2024
37.21588594704548,-121.862544,95120,1,8/16/2024
37.296122337740385,-121.8943153,95125,1,8/16/2024
37.386015606757525,-121.8869507,95131,2,8/16/2024
37.34220155754682,-121.8832257,95112,1,8/16/2024
37.34220155754682,-121.8832257,95112,1,8/16/2024
37.386015606757525,-121.8869507,95131,3,8/16/2024
37.296122337740385,-121.8943153,95125,3,8/16/2024
37.37388606007752,-121.8581117,95133,3,8/16/2024
37.32549845959922,-121.9155615,95126,2,8/16/2024
37.21588594704548,-121.862544,95120,2,8/16/2024
37.24519538260908,-121.8276585,95123,2,8/16/2024
37.386015606757525,-121.8869507,95131,2,8/16/2024
37.34220155754682,-121.8832257,95112,1,8/16/2024
37.24519538260908,-121.8276585,95123,3,8/16/2024
37.350401968653635,-121.8528413,95116,2,8/16/2024
37.32549845959922,-121.9155615,95126,1,8/16/2024
37.25742745927854,-121.9218954,95124,2,8/16/2024
37.25677813347308,-121.8903954,95118,3,8/16/2024
37.31574137,-121.9375667,95128,3,8/17/2024
37.33307117487398,-121.8941445,95110,2,8/17/2024
37.350401968653635,-121.8528413,95116,2,8/17/2024
37.32549845959922,-121.9155615,95126,3,8/17/2024
37.25742745927854,-121.9218954,95124,2,8/17/2024
37.25677813347308,-121.8903954,95118,2,8/17/2024
37.21588594704548,-121.862544,95120,3,8/17/2024
37.350401968653635,-121.8528413,95116,1,8/17/2024
37.270834824203185,-121.8506483,95136,1,8/17/2024
37.270834824203185,-121.8506483,95136,1,8/17/2024
37.350401968653635,-121.8528413,95116,1,8/17/2024
37.32931796630273,-121.7914149,95148,1,8/17/2024
37.31574137,-121.9375667,95128,1,8/17/2024
37.31574137,-121.9375667,95128,3,8/17/2024
37.270834824203185,-121.8506483,95136,2,8/17/2024
37.386015606757525,-121.8869507,95131,1,8/17/2024
37.32549845959922,-121.9155615,95126,1,8/17/2024
37.32931796630273,-121.7914149,95148,1,8/17/2024
37.24519538260908,-121.8276585,95123,2,8/17/2024
37.25742745927854,-121.9218954,95124,2,8/17/2024
37.386015606757525,-121.8869507,95131,2,8/17/2024
37.270834824203185,-121.8506483,95136,3,8/17/2024
37.296122337740385,-121.8943153,95125,3,8/17/2024
37.37388606007752,-121.8581117,95133,1,8/17/2024
37.37388606007752,-121.8581117,95133,2,8/17/2024
37.296122337740385,-121.8943153,95125,2,8/17/2024
37.37388606007752,-121.8581117,95133,2,8/17/2024
37.350401968653635,-121.8528413,95116,1,8/17/2024
37.33307117487398,-121.8941445,95110,2,8/17/2024
37.24519538260908,-121.8276585,95123,2,8/17/2024
37.34220155754682,-121.8832257,95112,3,8/17/2024
37.30756305945714,-121.9995317,95129,2,8/17/2024
37.32931796630273,-121.7914149,95148,2,8/18/2024
37.30756305945714,-121.9995317,95129,1,8/18/2024
37.37388606007752,-121.8581117,95133,1,8/18/2024
37.296122337740385,-121.8943153,95125,3,8/18/2024
37.31574137,-121.9375667,95128,1,8/18/2024
37.25677813347308,-121.8903954,95118,2,8/18/2024
37.37388606007752,-121.8581117,95133,2,8/18/2024
37.386015606757525,-121.8869507,95131,2,8/18/2024
37.386015606757525,-121.8869507,95131,2,8/18/2024
37.296122337740385,-121.8943153,95125,2,8/18/2024
37.270834824203185,-121.8506483,95136,2,8/18/2024
37.32549845959922,-121.9155615,95126,3,8/18/2024
37.32549845959922,-121.9155615,95126,1,8/18/2024
37.296122337740385,-121.8943153,95125,1,8/18/2024
37.296122337740385,-121.8943153,95125,3,8/18/2024
37.25677813347308,-121.8903954,95118,2,8/18/2024
37.30756305945714,-121.9995317,95129,2,8/18/2024
37.350401968653635,-121.8528413,95116,2,8/18/2024
37.32931796630273,-121.7914149,95148,3,8/18/2024
37.25742745927854,-121.9218954,95124,1,8/18/2024
37.32549845959922,-121.9155615,95126,3,8/18/2024
37.30756305945714,-121.9995317,95129,2,8/18/2024
37.270834824203185,-121.8506483,95136,2,8/18/2024
37.21588594704548,-121.862544,95120,2,8/18/2024
37.25677813347308,-121.8903954,95118,2,8/18/2024
37.30756305945714,-121.9995317,95129,3,8/18/2024
37.21588594704548,-121.862544,95120,2,8/18/2024
37.296122337740385,-121.8943153,95125,3,8/18/2024
37.25742745927854,-121.9218954,95124,1,8/18/2024
37.25677813347308,-121.8903954,95118,1,8/18/2024
37.33307117487398,-121.8941445,95110,3,8/18/2024
37.37388606007752,-121.8581117,95133,2,8/18/2024
37.21588594704548,-121.862544,95120,2,8/18/2024
37.32931796630273,-121.7914149,95148,1,8/18/2024
37.37388606007752,-121.8581117,95133,2,8/18/2024
37.270834824203185,-121.8506483,95136,1,8/18/2024
37.350401968653635,-121.8528413,95116,2,8/18/2024
37.270834824203185,-121.8506483,95136,3,8/18/2024
37.24519538260908,-121.8276585,95123,3,8/19/2024
37.34220155754682,-121.8832257,95112,3,8/19/2024
37.296122337740385,-121.8943153,95125,1,8/19/2024
37.32931796630273,-121.7914149,95148,2,8/19/2024
37.32549845959922,-121.9155615,95126,2,8/19/2024
37.25677813347308,-121.8903954,95118,2,8/19/2024
37.386015606757525,-121.8869507,95131,3,8/19/2024
37.25677813347308,-121.8903954,95118,1,8/19/2024
37.30756305945714,-121.9995317,95129,1,8/19/2024
37.24519538260908,-121.8276585,95123,1,8/19/2024
37.30756305945714,-121.9995317,95129,1,8/19/2024
37.32549845959922,-121.9155615,95126,1,8/19/2024
37.25677813347308,-121.8903954,95118,1,8/19/2024
37.350401968653635,-121.8528413,95116,2,8/19/2024
37.34220155754682,-121.8832257,95112,1,8/19/2024
37.37388606007752,-121.8581117,95133,2,8/19/2024
37.296122337740385,-121.8943153,95125,3,8/19/2024
37.34220155754682,-121.8832257,95112,1,8/19/2024
37.296122337740385,-121.8943153,95125,2,8/19/2024
37.32549845959922,-121.9155615,95126,2,8/19/2024
37.270834824203185,-121.8506483,95136,1,8/19/2024
37.37388606007752,-121.8581117,95133,1,8/19/2024
37.270834824203185,-121.8506483,95136,3,8/19/2024
37.31574137,-121.9375667,95128,2,8/19/2024
37.25742745927854,-121.9218954,95124,1,8/19/2024
37.33307117487398,-121.8941445,95110,3,8/19/2024
37.33307117487398,-121.8941445,95110,2,8/19/2024
37.33307117487398,-121.8941445,95110,1,8/19/2024
37.34220155754682,-121.8832257,95112,3,8/19/2024
37.37388606007752,-121.8581117,95133,1,8/19/2024
37.296122337740385,-121.8943153,95125,1,8/19/2024
37.25742745927854,-121.9218954,95124,1,8/19/2024
37.21588594704548,-121.862544,95120,3,8/19/2024
37.25742745927854,-121.9218954,95124,1,8/19/2024
37.25742745927854,-121.9218954,95124,1,8/19/2024
37.350401968653635,-121.8528413,95116,2,8/19/2024
37.386015606757525,-121.8869507,95131,2,8/20/2024
37.32549845959922,-121.9155615,95126,3,8/20/2024
37.386015606757525,-121.8869507,95131,3,8/20/2024
37.386015606757525,-121.8869507,95131,1,8/20/2024
37.21588594704548,-121.862544,95120,2,8/20/2024
37.24519538260908,-121.8276585,95123,2,8/20/2024
37.350401968653635,-121.8528413,95116,3,8/20/2024
37.33307117487398,-121.8941445,95110,3,8/20/2024
37.32549845959922,-121.9155615,95126,2,8/20/2024
37.350401968653635,-121.8528413,95116,1,8/20/2024
37.33307117487398,-121.8941445,95110,2,8/20/2024
37.296122337740385,-121.8943153,95125,2,8/20/2024
37.31574137,-121.9375667,95128,1,8/20/2024
37.270834824203185,-121.8506483,95136,1,8/20/2024
37.386015606757525,-121.8869507,95131,1,8/20/2024
37.32549845959922,-121.9155615,95126,3,8/20/2024
37.24519538260908,-121.8276585,95123,3,8/20/2024
37.34220155754682,-121.8832257,95112,3,8/20/2024
37.34220155754682,-121.8832257,95112,2,8/20/2024
37.34220155754682,-121.8832257,95112,2,8/20/2024
37.34220155754682,-121.8832257,95112,1,8/20/2024
37.25742745927854,-121.9218954,95124,1,8/20/2024
37.24519538260908,-121.8276585,95123,1,8/20/2024
37.350401968653635,-121.8528413,95116,2,8/20/2024
37.270834824203185,-121.8506483,95136,2,8/20/2024
37.32931796630273,-121.7914149,95148,2,8/20/2024
37.34220155754682,-121.8832257,95112,2,8/20/2024
37.296122337740385,-121.8943153,95125,2,8/20/2024
37.32931796630273,-121.7914149,95148,1,8/20/2024
37.350401968653635,-121.8528413,95116,1,8/21/2024
37.32549845959922,-121.9155615,95126,1,8/21/2024
37.25677813347308,-121.8903954,95118,2,8/21/2024
37.270834824203185,-121.8506483,95136,3,8/21/2024
37.25677813347308,-121.8903954,95118,2,8/21/2024
37.21588594704548,-121.862544,95120,2,8/21/2024
37.32549845959922,-121.9155615,95126,1,8/21/2024
37.37388606007752,-121.8581117,95133,1,8/21/2024
37.24519538260908,-121.8276585,95123,1,8/21/2024
37.32549845959922,-121.9155615,95126,1,8/21/2024
37.24519538260908,-121.8276585,95123,2,8/21/2024
37.32931796630273,-121.7914149,95148,2,8/21/2024
37.24519538260908,-121.8276585,95123,3,8/21/2024
37.350401968653635,-121.8528413,95116,2,8/21/2024
37.32931796630273,-121.7914149,95148,1,8/21/2024
37.296122337740385,-121.8943153,95125,2,8/21/2024
37.296122337740385,-121.8943153,95125,2,8/21/2024
37.25677813347308,-121.8903954,95118,2,8/21/2024
37.296122337740385,-121.8943153,95125,2,8/21/2024
37.34220155754682,-121.8832257,95112,3,8/21/2024
37.25677813347308,-121.8903954,95118,2,8/21/2024
37.386015606757525,-121.8869507,95131,3,8/21/2024
37.34220155754682,-121.8832257,95112,1,8/21/2024
37.31574137,-121.9375667,95128,1,8/21/2024
37.33307117487398,-121.8941445,95110,2,8/21/2024
37.21588594704548,-121.862544,95120,3,8/21/2024
37.25677813347308,-121.8903954,95118,1,8/21/2024
37.33307117487398,-121.8941445,95110,2,8/21/2024
37.270834824203185,-121.8506483,95136,1,8/21/2024
37.350401968653635,-121.8528413,95116,1,8/21/2024
37.296122337740385,-121.8943153,95125,3,8/22/2024
37.33307117487398,-121.8941445,95110,1,8/22/2024
37.270834824203185,-121.8506483,95136,3,8/22/2024
37.37388606007752,-121.8581117,95133,3,8/22/2024
37.270834824203185,-121.8506483,95136,1,8/22/2024
37.350401968653635,-121.8528413,95116,2,8/22/2024
37.30756305945714,-121.9995317,95129,1,8/22/2024
37.34220155754682,-121.8832257,95112,2,8/22/2024
37.30756305945714,-121.9995317,95129,2,8/22/2024
37.25742745927854,-121.9218954,95124,3,8/22/2024
37.33307117487398,-121.8941445,95110,2,8/22/2024
37.33307117487398,-121.8941445,95110,2,8/22/2024
37.34220155754682,-121.8832257,95112,1,8/22/2024
37.24519538260908,-121.8276585,95123,2,8/22/2024
37.386015606757525,-121.8869507,95131,2,8/22/2024
37.31574137,-121.9375667,95128,3,8/22/2024
37.34220155754682,-121.8832257,95112,3,8/22/2024
37.33307117487398,-121.8941445,95110,2,8/22/2024
37.24519538260908,-121.8276585,95123,1,8/22/2024
37.21588594704548,-121.862544,95120,2,8/22/2024
37.30756305945714,-121.9995317,95129,2,8/22/2024
37.350401968653635,-121.8528413,95116,2,8/22/2024
37.270834824203185,-121.8506483,95136,1,8/23/2024
37.25677813347308,-121.8903954,95118,1,8/23/2024
37.386015606757525,-121.8869507,95131,2,8/23/2024
37.31574137,-121.9375667,95128,2,8/23/2024
37.21588594704548,-121.862544,95120,2,8/23/2024
37.31574137,-121.9375667,95128,1,8/23/2024
37.33307117487398,-121.8941445,95110,2,8/23/2024
37.386015606757525,-121.8869507,95131,1,8/23/2024
37.32931796630273,-121.7914149,95148,1,8/23/2024
37.31574137,-121.9375667,95128,1,8/23/2024
37.21588594704548,-121.862544,95120,1,8/23/2024
37.350401968653635,-121.8528413,95116,2,8/23/2024
37.30756305945714,-121.9995317,95129,3,8/23/2024
37.32549845959922,-121.9155615,95126,2,8/23/2024
37.21588594704548,-121.862544,95120,2,8/23/2024
37.350401968653635,-121.8528413,95116,3,8/23/2024
37.350401968653635,-121.8528413,95116,2,8/23/2024
37.37388606007752,-121.8581117,95133,3,8/23/2024
37.32549845959922,-121.9155615,95126,1,8/23/2024
37.350401968653635,-121.8528413,95116,1,8/23/2024
37.32549845959922,-121.9155615,95126,1,8/23/2024
37.350401968653635,-121.8528413,95116,1,8/23/2024
37.33307117487398,-121.8941445,95110,1,8/23/2024
37.33307117487398,-121.8941445,95110,3,8/23/2024
37.350401968653635,-121.8528413,95116,2,8/23/2024
37.32931796630273,-121.7914149,95148,2,8/23/2024
37.270834824203185,-121.8506483,95136,3,8/24/2024
37.30756305945714,-121.9995317,95129,3,8/24/2024
37.270834824203185,-121.8506483,95136,2,8/24/2024
37.24519538260908,-121.8276585,95123,2,8/24/2024
37.296122337740385,-121.8943153,95125,1,8/24/2024
37.386015606757525,-121.8869507,95131,3,8/24/2024
37.30756305945714,-121.9995317,95129,1,8/24/2024
37.270834824203185,-121.8506483,95136,2,8/24/2024
37.31574137,-121.9375667,95128,1,8/24/2024
37.350401968653635,-121.8528413,95116,2,8/24/2024
37.34220155754682,-121.8832257,95112,2,8/24/2024
37.37388606007752,-121.8581117,95133,3,8/24/2024
37.21588594704548,-121.862544,95120,2,8/24/2024
37.31574137,-121.9375667,95128,1,8/24/2024
37.34220155754682,-121.8832257,95112,1,8/24/2024
37.24519538260908,-121.8276585,95123,1,8/24/2024
37.33307117487398,-121.8941445,95110,2,8/24/2024
37.31574137,-121.9375667,95128,2,8/24/2024
37.25742745927854,-121.9218954,95124,1,8/24/2024
37.34220155754682,-121.8832257,95112,1,8/24/2024
37.24519538260908,-121.8276585,95123,3,8/24/2024
37.33307117487398,-121.8941445,95110,2,8/24/2024
37.32549845959922,-121.9155615,95126,2,8/24/2024
37.386015606757525,-121.8869507,95131,1,8/24/2024
37.296122337740385,-121.8943153,95125,1,8/24/2024
37.34220155754682,-121.8832257,95112,2,8/24/2024
37.386015606757525,-121.8869507,95131,2,8/24/2024
37.30756305945714,-121.9995317,95129,3,8/24/2024
37.25677813347308,-121.8903954,95118,1,8/24/2024
37.386015606757525,-121.8869507,95131,3,8/24/2024
37.25677813347308,-121.8903954,95118,1,8/24/2024
37.32549845959922,-121.9155615,95126,3,8/24/2024
37.32931796630273,-121.7914149,95148,2,8/24/2024
37.24519538260908,-121.8276585,95123,3,8/24/2024
37.32931796630273,-121.7914149,95148,2,8/25/2024
37.32549845959922,-121.9155615,95126,2,8/25/2024
37.21588594704548,-121.862544,95120,2,8/25/2024
37.30756305945714,-121.9995317,95129,1,8/25/2024
37.270834824203185,-121.8506483,95136,1,8/25/2024
37.37388606007752,-121.8581117,95133,1,8/25/2024
37.25742745927854,-121.9218954,95124,1,8/25/2024
37.21588594704548,-121.862544,95120,2,8/25/2024
37.32549845959922,-121.9155615,95126,1,8/25/2024
37.350401968653635,-121.8528413,95116,1,8/25/2024
37.270834824203185,-121.8506483,95136,1,8/25/2024
37.37388606007752,-121.8581117,95133,1,8/25/2024
37.33307117487398,-121.8941445,95110,2,8/25/2024
37.31574137,-121.9375667,95128,1,8/25/2024
37.24519538260908,-121.8276585,95123,3,8/25/2024
37.270834824203185,-121.8506483,95136,1,8/25/2024
37.37388606007752,-121.8581117,95133,1,8/25/2024
37.350401968653635,-121.8528413,95116,2,8/25/2024
37.34220155754682,-121.8832257,95112,1,8/25/2024
37.270834824203185,-121.8506483,95136,3,8/25/2024
37.32931796630273,-121.7914149,95148,1,8/25/2024
37.270834824203185,-121.8506483,95136,1,8/25/2024
37.386015606757525,-121.8869507,95131,2,8/25/2024
37.32931796630273,-121.7914149,95148,3,8/26/2024
37.21588594704548,-121.862544,95120,1,8/26/2024
37.350401968653635,-121.8528413,95116,2,8/26/2024
37.386015606757525,-121.8869507,95131,1,8/26/2024
37.25742745927854,-121.9218954,95124,2,8/26/2024
37.32931796630273,-121.7914149,95148,3,8/26/2024
37.350401968653635,-121.8528413,95116,1,8/26/2024
37.350401968653635,-121.8528413,95116,2,8/26/2024
37.32931796630273,-121.7914149,95148,1,8/26/2024
37.37388606007752,-121.8581117,95133,1,8/26/2024
37.34220155754682,-121.8832257,95112,2,8/26/2024
37.25677813347308,-121.8903954,95118,1,8/26/2024
37.386015606757525,-121.8869507,95131,3,8/26/2024
37.25742745927854,-121.9218954,95124,2,8/26/2024
37.21588594704548,-121.862544,95120,1,8/26/2024
37.25742745927854,-121.9218954,95124,1,8/26/2024
37.24519538260908,-121.8276585,95123,3,8/26/2024
37.24519538260908,-121.8276585,95123,2,8/26/2024
37.24519538260908,-121.8276585,95123,2,8/26/2024
37.25677813347308,-121.8903954,95118,1,8/26/2024
37.32549845959922,-121.9155615,95126,2,8/26/2024
37.34220155754682,-121.8832257,95112,2,8/26/2024
37.34220155754682,-121.8832257,95112,3,8/26/2024
37.37388606007752,-121.8581117,95133,3,8/26/2024
37.270834824203185,-121.8506483,95136,3,8/26/2024
37.24519538260908,-121.8276585,95123,2,8/26/2024
37.34220155754682,-121.8832257,95112,1,8/26/2024
37.31574137,-121.9375667,95128,1,8/26/2024
37.32549845959922,-121.9155615,95126,1,8/26/2024
37.350401968653635,-121.8528413,95116,1,8/27/2024
37.32931796630273,-121.7914149,95148,2,8/27/2024
37.25742745927854,-121.9218954,95124,1,8/27/2024
37.350401968653635,-121.8528413,95116,2,8/27/2024
37.270834824203185,-121.8506483,95136,1,8/27/2024
37.33307117487398,-121.8941445,95110,1,8/27/2024
37.32549845959922,-121.9155615,95126,2,8/27/2024
37.270834824203185,-121.8506483,95136,2,8/27/2024
37.33307117487398,-121.8941445,95110,1,8/27/2024
37.350401968653635,-121.8528413,95116,1,8/27/2024
37.33307117487398,-121.8941445,95110,2,8/27/2024
37.34220155754682,-121.8832257,95112,2,8/27/2024
37.32931796630273,-121.7914149,95148,1,8/27/2024
37.25742745927854,-121.9218954,95124,1,8/27/2024
37.21588594704548,-121.862544,95120,1,8/27/2024
37.24519538260908,-121.8276585,95123,2,8/27/2024
37.32931796630273,-121.7914149,95148,1,8/27/2024
37.34220155754682,-121.8832257,95112,3,8/28/2024
37.386015606757525,-121.8869507,95131,3,8/28/2024
37.350401968653635,-121.8528413,95116,3,8/28/2024
37.31574137,-121.9375667,95128,3,8/28/2024
37.350401968653635,-121.8528413,95116,2,8/28/2024
37.34220155754682,-121.8832257,95112,2,8/28/2024
37.37388606007752,-121.8581117,95133,3,8/28/2024
37.386015606757525,-121.8869507,95131,3,8/28/2024
37.270834824203185,-121.8506483,95136,3,8/28/2024
37.30756305945714,-121.9995317,95129,3,8/28/2024
37.30756305945714,-121.9995317,95129,2,8/28/2024
37.25677813347308,-121.8903954,95118,2,8/28/2024
37.24519538260908,-121.8276585,95123,2,8/28/2024
37.270834824203185,-121.8506483,95136,3,8/28/2024
37.25742745927854,-121.9218954,95124,2,8/28/2024
37.31574137,-121.9375667,95128,2,8/28/2024
37.37388606007752,-121.8581117,95133,3,8/28/2024
37.270834824203185,-121.8506483,95136,2,8/28/2024
37.37388606007752,-121.8581117,95133,2,8/28/2024
37.25677813347308,-121.8903954,95118,3,8/28/2024
37.350401968653635,-121.8528413,95116,1,8/28/2024
37.296122337740385,-121.8943153,95125,1,8/28/2024
37.270834824203185,-121.8506483,95136,3,8/28/2024
37.34220155754682,-121.8832257,95112,1,8/28/2024
37.30756305945714,-121.9995317,95129,3,8/28/2024
37.21588594704548,-121.862544,95120,3,8/28/2024
37.24519538260908,-121.8276585,95123,1,8/28/2024
37.34220155754682,-121.8832257,95112,2,8/28/2024
37.24519538260908,-121.8276585,95123,2,8/28/2024
37.350401968653635,-121.8528413,95116,2,8/28/2024
37.296122337740385,-121.8943153,95125,1,8/28/2024
37.37388606007752,-121.8581117,95133,3,8/28/2024
37.386015606757525,-121.8869507,95131,1,8/28/2024
37.33307117487398,-121.8941445,95110,1,8/28/2024
37.30756305945714,-121.9995317,95129,1,8/28/2024
37.386015606757525,-121.8869507,95131,1,8/29/2024
37.25677813347308,-121.8903954,95118,2,8/29/2024
37.32549845959922,-121.9155615,95126,3,8/29/2024
37.32549845959922,-121.9155615,95126,2,8/29/2024
37.34220155754682,-121.8832257,95112,3,8/29/2024
37.37388606007752,-121.8581117,95133,1,8/29/2024
37.270834824203185,-121.8506483,95136,2,8/29/2024
