latitude,longitude,zipcode,severity
37.34783377,-121.8906286,95112,2
37.31586322,-121.9168203,95128,1
37.38187204,-121.835547,95127,3
37.28937561,-121.8332854,95111,3
37.37399369,-121.8587279,95133,1
37.33011937,-121.8731599,95112,1
37.33061977,-121.8721095,95112,2
37.35411448,-121.889612,95112,2
37.35197446,-121.888018,95112,1
37.35197446,-121.888018,95112,2
37.33360023,-121.8743296,95112,3
37.33360023,-121.8743296,95112,3
37.3331016,-121.8753815,95112,3
37.3331016,-121.8753815,95112,3
37.33161023,-121.8742732,95112,1
37.39348166,-121.8341455,95132,3
37.34356984,-121.8792265,95112,3
37.25377914,-121.8031774,95123,3
37.33730548,-121.8856727,95112,3
37.35676081,-121.8252633,95127,1
37.33410676,-121.9351425,95126,2
37.29757938,-121.821763,95121,3
37.33730548,-121.8856727,95112,2
37.32211824,-121.8845866,95110,2
37.18223758,-121.7616901,95141,3
37.24993904,-121.9045766,95118,1
37.34848696,-121.8073782,95127,2
37.34651296,-121.8408429,95116,2
37.2663272,-121.805857,95111,3
37.35147449,-121.8890682,95112,2
37.32528757,-121.8494318,95122,3
37.31626284,-121.9193716,95128,2
37.34138621,-121.8622627,95116,2
37.34680937,-121.8452269,95116,3
37.25643565,-121.8092778,95123,1
37.26512515,-121.803066,95111,3
37.31969089,-121.873571,95112,3
37.24598781,-121.8074601,95123,3
37.34013318,-121.8806183,95112,1
37.34501383,-121.8803012,95112,2
37.34111619,-121.88851,95112,3
37.34293075,-121.8323551,95122,1
37.25382475,-121.9135458,95124,2
37.30202829,-121.7810676,95121,3
37.34966681,-121.8919956,95112,3
37.24598781,-121.8074601,95123,1
37.29369479,-121.8187901,95121,2
37.2663272,-121.805857,95111,1
37.29856852,-121.8351505,95111,2
37.32924809,-121.7941288,95148,3
37.2943668,-121.8190544,95121,3
37.36569938,-121.8957157,95112,2
37.3386961,-121.8852476,95112,2
37.37189777,-121.8866577,95131,2
37.35130314,-121.8135645,95127,3
37.35465924,-121.8039825,95127,2
37.27331307,-121.798076,95111,3
37.26830054,-121.7965416,95111,3
37.34160344,-121.8739357,95112,1
37.29364434,-121.8449601,95111,2
37.29148105,-121.8184312,95121,1
37.33056716,-121.8096606,95148,1
37.34212784,-121.8863782,95112,1
37.33406511,-121.8452629,95122,2
37.32158098,-121.9171665,95126,1
37.33406511,-121.8452629,95122,1
37.31605467,-121.7786022,95135,1
37.35179804,-121.8237759,95127,3
37.22969062,-121.8370514,95123,3
37.35693676,-121.8468194,95116,2
37.37379053,-121.8730624,95133,3
37.30819062,-121.974956,95117,2
37.23770705,-121.9186259,95124,2
37.30892751,-121.8717071,95110,1
37.33624544,-121.8314993,95122,3
37.3091969,-121.970003,95117,2
37.3159274,-121.9182905,95128,3
37.34563038,-121.9007165,95110,2
37.34916886,-121.920531,95110,3
37.39296578,-121.8771332,95131,1
37.3620883,-121.9032061,95112,1
37.34783377,-121.8906286,95112,2
37.28906888,-121.8338917,95111,2
37.28694559,-121.8337824,95111,1
37.25602939,-121.8119141,95123,2
37.25644207,-121.8080107,95123,1
37.36433237,-121.8409961,95116,1
37.36609651,-121.8428071,95116,1
37.38139449,-121.8770829,95131,2
37.31260019,-121.8525728,95112,1
37.34833609,-121.8895726,95112,1
37.24596421,-121.8039438,95123,2
37.34366447,-121.8961461,95110,2
37.36850193,-121.8604487,95133,3
37.3649581,-121.8615402,95133,2
37.31733012,-121.8339856,95122,1
37.33352943,-121.8641471,95116,1
37.30881702,-121.9583891,95117,3
37.3338632,-121.8348496,95122,3
37.34719122,-121.8858765,95112,1
37.39144828,-121.8382532,95127,3
37.39468472,-121.8808563,95131,3
37.37120554,-121.8357907,95127,3
37.26918491,-121.8136488,95111,2
37.2588697,-121.8213937,95136,1
37.31734478,-121.7948381,95148,3
37.35487536,-121.9002284,95112,2
37.29453681,-121.8801707,95125,2
37.31756479,-121.9318536,95128,2
37.35906193,-121.8423418,95116,2
37.38813518,-121.8761168,95131,1
37.26715637,-121.9074813,95124,2
37.36758267,-121.8405838,95116,3
37.36433237,-121.8409961,95116,3
37.35991715,-121.8375692,95116,2
37.32377335,-121.9049915,95126,1
37.32564264,-121.8740988,95112,1
37.22302715,-121.8606532,95120,2
37.29645934,-121.8363216,95111,3
37.35173733,-121.8046966,95127,3
37.27265081,-121.8702845,95136,1
37.32866666,-121.7983007,95148,1
37.31666616,-121.9683254,95117,1
37.33967153,-121.8874352,95112,1
37.30958637,-121.9960584,95129,1
37.31606798,-121.9597885,95117,1
37.34783377,-121.8906286,95112,1
37.25856156,-121.8174917,95123,2
37.39007723,-121.8373152,95127,3
37.34176604,-121.840337,95122,1
37.23265097,-121.8104105,95119,2
37.36910774,-121.8485776,95133,1
37.39867358,-121.8219844,95132,2
37.35173733,-121.8046966,95127,3
37.28350249,-121.832867,95111,1
37.33668638,-121.8307951,95122,2
37.29092008,-121.8216558,95111,2
37.30892751,-121.8717071,95148,1
37.32256134,-121.8159103,95122,3
37.33123627,-121.8094537,95148,1
37.32085674,-121.8187752,95122,2
37.32022376,-121.8885795,95110,2
37.36569169,-121.840066,95127,1
37.32359104,-121.8282988,95122,3
37.27786207,-121.9065413,95125,3
37.29369479,-121.8187901,95121,2
37.34647729,-121.8575437,95116,1
37.3524184,-121.8870844,95112,3
37.35286026,-121.8861496,95112,3
37.34401279,-121.8782923,95112,2
37.32621578,-121.8558257,95122,2
37.30707135,-121.9220346,95128,3
37.25283237,-121.8588706,95123,1
37.36815088,-121.9046967,95112,1
37.25313973,-121.8405866,95123,1
37.25280202,-121.8397126,95123,2
37.23878217,-121.8508013,95123,2
37.25630705,-121.8218706,95123,3
37.25630705,-121.8218706,95123,3
37.27911195,-121.8675549,95136,1
37.24771738,-121.8631577,95123,2
37.25149981,-121.8122897,95123,1
37.35581219,-121.8491892,95116,3
37.25883321,-121.8247766,95136,2
37.32797134,-121.8432693,95122,2
37.31222857,-122.0322694,95014,3
37.2722211,-121.7979503,95111,1
37.26885467,-121.9013158,95118,2
37.35983163,-121.8937426,95112,1
37.33622273,-121.8891819,95113,1
37.36468805,-121.8967008,95112,3
37.34111665,-121.8294464,95122,3
37.35704767,-121.8379259,95116,2
37.37329683,-121.8306987,95127,2
37.27234759,-121.8330904,95136,2
37.34232084,-121.8156027,95148,1
37.33274767,-121.8643056,95116,3
37.35349468,-121.8716725,95116,1
37.24560226,-121.806591,95123,3
37.33328594,-121.8342851,95122,1
37.31242212,-121.7840902,95135,1
37.28795308,-121.8223404,95111,1
37.36456304,-121.8621233,95133,2
37.32462799,-121.9004449,95126,1
37.33512166,-121.9480619,95128,2
37.33969522,-121.8831446,95112,2
37.33971577,-121.8737929,95112,1
37.22359714,-121.7766104,95139,1
37.29699832,-121.8299687,95111,1
37.29699832,-121.8299687,95111,1
37.23693039,-121.8115635,95123,2
37.23694563,-121.8089157,95123,1
37.37164406,-121.8638895,95133,3
37.24744279,-121.8426015,95123,2
37.23694234,-121.80978,95123,3
37.34119288,-121.8799863,95112,2
37.34235641,-121.9109126,95110,2
37.3408516,-121.8590407,95116,1
37.38328846,-121.8334971,95127,1
37.29945589,-121.9612929,95117,3
37.29784522,-121.9613611,95117,3
37.34690023,-121.8804455,95112,1
37.4125467,-121.8783625,95132,3
37.31106439,-121.8134923,95122,2
37.28633522,-121.9844386,95130,2
37.25141527,-121.8230432,95123,2
37.36531825,-121.9170632,95110,1
37.33377175,-121.772534,95148,2
37.25602818,-121.8125103,95123,1
37.30461874,-122.0366651,95014,1
37.25952652,-121.8492685,95136,1
37.34095175,-121.9035035,95110,2
37.3344559,-121.8467212,95122,1
37.40752497,-121.8818454,95132,1
37.29843158,-121.8227658,95121,3
37.35891714,-121.88561,95112,1
37.31252745,-121.9454177,95128,3
37.25103694,-121.910805,95124,3
37.22896824,-121.866945,95120,1
37.40555233,-121.8768001,95132,1
37.29048449,-121.8178023,95121,2
37.34119003,-121.8351644,95122,1
37.40404578,-121.8806445,95132,1
37.25103694,-121.910805,95124,2
37.24707432,-121.908756,95124,2
37.37397046,-121.8373073,95127,3
37.34905114,-121.9112298,95110,2
37.25889599,-121.8128596,95123,3
37.30484422,-121.830199,95121,2
37.25889599,-121.8128596,95136,2
37.24898774,-121.8413192,95123,1
37.31556401,-121.8811273,95110,1
37.36452413,-121.8582468,95133,1
37.32372827,-121.9060424,95126,2
37.36180136,-121.8826998,95112,1
37.35317246,-121.8434099,95116,1
37.26916004,-121.8676044,95136,1
37.31967997,-121.9216477,95128,2
37.41366059,-121.8739486,95132,1
37.30352363,-121.9765815,95117,1
37.33008117,-121.8817558,95112,1
37.28416092,-121.8313254,95111,3
37.28681795,-121.8270094,95111,1
37.27966573,-121.8653396,95136,2
37.31875436,-121.8763118,95110,2
37.26028992,-121.7836766,95138,2
37.3298988,-121.9348944,95128,3
37.38220246,-121.9053676,95112,3
37.39979295,-121.8469252,95132,3
37.38310704,-121.8812588,95131,1
37.36888134,-121.8982737,95112,2
37.29964185,-121.8377166,95111,2
37.30000338,-121.8371847,95111,1
37.40291427,-121.8814969,95131,2
37.31695543,-121.8989605,95125,1
37.33242505,-121.8683134,95122,1
37.28536618,-121.8138808,95111,2
37.33708827,-121.7809372,95148,2
37.35504,-121.8485752,95116,2
37.25644207,-121.8080107,95123,1
37.3234044,-121.9288307,95128,3
37.28416636,-121.8142976,95111,2
37.30155534,-121.9499478,95128,2
37.28416636,-121.8142976,95111,2
37.25276396,-121.8584179,95123,2
37.34794198,-121.8589321,95116,3
37.27254422,-121.9355832,95008,1
37.2615561,-121.8024445,95111,1
37.37972308,-121.9002797,95131,2
37.31070169,-121.9194218,95128,1
37.359764,-121.837895,95116,1
37.30733003,-121.9722776,95117,3
37.29159376,-121.8289347,95111,2
37.34095175,-121.9035035,95110,1
37.20825284,-121.7287428,95037,2
37.25503575,-121.8013523,95111,3
37.31375377,-121.7569114,95135,2
37.24646931,-121.7816952,95138,1
37.27866213,-121.8181434,95111,1
37.35276961,-121.8412688,95116,1
37.25414496,-121.9124974,95124,2
37.29977127,-121.8026906,95121,2
37.27060305,-121.8603344,95136,3
37.34204764,-121.8730004,95112,1
37.34071823,-121.875802,95112,1
37.26746986,-121.8219521,95111,1
37.41420731,-121.8732797,95132,1
37.29950701,-121.7577846,95135,1
37.35482643,-121.8224526,95127,2
37.31511557,-121.8236569,95121,1
37.32128146,-121.8180491,95122,2
37.25300677,-121.8402424,95123,1
37.25300997,-121.8392023,95123,1
37.32824882,-121.8388024,95122,3
37.31375377,-121.7569114,95135,2
37.3344559,-121.8467212,95122,2
37.38105147,-121.831801,95127,2
37.32158098,-121.9171665,95126,2
37.25039205,-121.861257,95123,1
37.3495541,-121.8748503,95112,3
37.32085674,-121.8187752,95122,1
37.32170393,-121.8173266,95122,2
37.29512049,-121.8724806,95125,2
37.40993531,-121.8484815,95132,3
37.30977688,-121.8254037,95121,3
37.35983163,-121.8937426,95112,1
37.35946398,-121.8106429,95127,1
37.25643762,-121.8088116,95123,2
37.38497443,-121.8320182,95127,2
37.33592275,-121.8417182,95122,2
37.28436446,-121.8190252,95111,2
37.31423577,-121.8181425,95122,2
37.36411884,-121.8616831,95133,2
37.27883755,-121.8322017,95111,1
37.32004467,-121.9171552,95126,3
37.2558052,-121.8815238,95118,2
37.31626284,-121.9193716,95128,1
37.32030706,-121.9748234,95129,2
37.2742094,-121.9272119,95124,3
37.34507125,-121.8842987,95112,1
37.41200769,-121.8586958,95132,1
37.32308217,-121.796402,95148,1
37.27810766,-121.8326982,95111,2
37.35774833,-121.8655,95133,1
37.34209343,-121.8780864,95112,1
37.25898653,-121.840271,95136,1
37.32043278,-121.8195003,95122,1
37.40550359,-121.8777741,95132,2
37.35465484,-121.8910338,95112,3
37.33211514,-121.8732258,95112,3
37.33882538,-121.8558603,95116,2
37.25888734,-121.8138018,95123,2
37.42415636,-121.977226,95002,2
37.34971264,-121.8663115,95116,1
37.34719122,-121.8858765,95112,2
37.29109248,-121.8549303,95111,3
37.25800003,-121.8252343,95123,3
37.37648009,-121.86105,95133,2
37.35222998,-121.8375612,95116,2
37.38193219,-121.8765665,95131,3
37.27296342,-121.854602,95136,3
37.34342051,-121.8752888,95112,3
37.33594071,-121.8735058,95112,2
37.33259773,-121.8721977,95112,1
37.38801305,-121.898796,95131,1
37.31525824,-121.8257389,95121,1
37.27781416,-121.8717913,95125,2
37.37515297,-121.8479842,95133,3
37.3214259,-121.8917588,95125,1
37.34300808,-121.8276704,95122,2
37.31995104,-121.8917799,95125,3
37.30881702,-121.9583891,95117,1
37.25799098,-121.8260672,95123,3
37.33563031,-121.8653369,95116,3
37.34946927,-121.8361542,95116,2
37.30936573,-121.7997983,95121,3
37.30302812,-122.0295826,95129,2
37.26582088,-121.8633263,95136,3
37.24875099,-121.9131041,95124,1
37.29185745,-121.8551103,95111,1
37.2617424,-121.9314108,95124,2
37.26505243,-121.8058309,95111,2
37.33667059,-121.8895114,95113,1
37.26853214,-121.9216431,95124,1
37.25602939,-121.8119141,95123,2
37.31330382,-121.8171838,95122,2
37.31667288,-121.9692734,95117,3
37.33791418,-121.9340697,95126,1
37.34788891,-121.8116294,95127,3
37.28477314,-121.8141216,95111,3
37.28422228,-121.815597,95111,2
37.3769001,-121.8602877,95133,3
37.37093975,-121.8632509,95133,3
37.32030706,-121.9748234,95129,1
37.320302,-121.8289065,95121,3
37.37673684,-121.9416383,95110,2
37.2219943,-121.8765518,95120,3
37.24107283,-121.8172796,95123,2
37.3381833,-121.8863234,95113,2
37.3427597,-121.8705961,95116,2
37.37238494,-121.8416754,95127,2
37.3166801,-121.9697572,95117,2
37.34111619,-121.88851,95112,3
37.32066483,-121.7606427,95148,1
37.34084672,-121.8080501,95148,2
37.32873189,-121.7661012,95148,2
37.34454552,-121.7809148,95148,1
37.32813434,-121.8773794,95112,1
37.34160344,-121.8739357,95112,1
37.29148105,-121.8184312,95121,2
37.2943668,-121.8190544,95121,1
37.29879665,-121.8237852,95121,2
37.29846912,-121.9613375,95117,2
37.3406846,-121.8853009,95112,2
37.2524057,-121.8336815,95123,1
37.34669939,-121.7912717,95148,1
37.27568904,-121.8831907,95118,1
37.33358143,-121.9085391,95126,2
37.33748804,-121.8447553,95122,3
37.34654086,-121.927316,95126,2
37.2257833,-121.8669807,95120,3
37.29599103,-121.961923,95130,1
37.29427353,-121.8945722,95125,3
37.33969522,-121.8831446,95112,2
37.41358613,-121.8630082,95132,3
37.25503575,-121.8013523,95111,1
37.25465319,-121.8920341,95118,3
37.38602602,-121.8829355,95131,3
37.315287,-121.8178333,95122,2
37.26872815,-121.8480193,95136,1
37.37974624,-121.8402925,95133,2
37.31441181,-121.890005,95125,2
37.27823162,-121.9053976,95125,1
37.34628192,-121.8156187,95127,2
37.30603827,-121.8058429,95121,2
37.32641285,-121.8311123,95122,2
37.32203918,-121.8493935,95122,1
37.29455152,-121.8421595,95111,1
37.35966677,-121.9023294,95112,1
37.35690857,-121.8776389,95112,2
37.32469671,-121.8488549,95122,3
37.32587974,-121.8500194,95122,2
37.33160207,-121.8785384,95112,1
37.34268416,-121.8810962,95112,2
37.34328872,-121.8075144,95127,1
37.30279368,-121.925236,95126,3
37.30155221,-121.9266392,95126,1
37.36433237,-121.8409961,95116,1
37.35795266,-121.8319245,95127,1
37.32478137,-121.8223266,95122,1
37.31344664,-121.822062,95121,1
37.35197233,-121.8253432,95127,1
37.34366447,-121.8961461,95112,3
37.34489899,-121.8764261,95112,3
37.35361748,-121.8906612,95112,2
37.33941113,-121.8687032,95116,3
37.35197233,-121.8253432,95127,2
37.3164653,-121.96832,95117,1
37.35563623,-121.9036789,95112,1
37.32270574,-121.8802893,95110,2
37.3066679,-121.8062642,95121,3
37.30730413,-121.8066828,95121,2
37.36433237,-121.8409961,95116,2
37.31681448,-121.9662247,95117,2
37.32158098,-121.9171665,95126,1
37.31167984,-121.8379202,95121,1
37.29869891,-121.8337669,95111,1
37.31844095,-121.8953778,95125,3
37.36583915,-121.842542,95116,1
37.28238765,-121.8234756,95111,2
37.28681795,-121.8270094,95111,1
37.34176604,-121.840337,95122,1
37.3403645,-121.7975058,95148,1
37.31344664,-121.822062,95121,2
37.28178538,-121.8261943,95111,1
37.25870929,-121.9170105,95124,3
37.29264516,-121.8274326,95111,3
37.39356393,-121.8675708,95132,2
37.25640078,-121.8146079,95123,3
37.37735628,-121.9131353,95112,1
37.25313973,-121.8405866,95123,3
37.29706054,-121.8066314,95121,2
37.42352122,-121.966145,95002,1
37.2256234,-121.8078508,95123,2
37.18223758,-121.7616901,95141,3
37.32299213,-121.8831957,95110,1
37.34692599,-121.8499435,95116,2
37.40555233,-121.8768001,95132,1
37.33941113,-121.8687032,95116,2
37.28984291,-121.8876904,95125,1
37.34868809,-121.8618118,95116,3
37.32318468,-121.8751485,95112,3
37.26904851,-121.9873235,95008,1
37.34243155,-121.9131406,95110,3
37.38304486,-121.8754982,95131,2
37.25042072,-121.8688913,95123,3
37.31733012,-121.8339856,95122,1
37.31037359,-121.8005016,95121,2
37.26920244,-121.9204926,95124,1
37.32224353,-121.8963671,95125,1
37.27292389,-121.8011542,95111,3
37.38030541,-121.8363322,95127,3
37.30158708,-121.9206379,95126,2
37.30177824,-121.8223851,95121,3
37.34628192,-121.8156187,95127,1
37.21096899,-121.853478,95120,3
37.25898653,-121.840271,95136,2
37.22686439,-121.7768437,95119,2
37.31531522,-121.8846959,95110,1
37.248066,-121.8474425,95123,2
37.26583933,-121.8058294,95111,1
37.36109555,-121.8380466,95116,3
37.36109555,-121.8380466,95116,1
37.30990112,-121.8917511,95125,2
37.36194607,-121.8859766,95112,1
37.32857769,-121.7975398,95148,2
37.27296342,-121.854602,95136,2
37.36756225,-121.8047485,95127,2
37.2564555,-121.8060525,95123,3
37.32881576,-121.908999,95126,2
37.25968334,-121.8280689,95136,2
37.35443427,-121.8622787,95116,2
37.27791855,-121.835128,95111,2
37.3159274,-121.9182905,95128,2
37.32359104,-121.8282988,95122,1
37.26867341,-121.803471,95111,2
37.32329948,-121.8209676,95122,1
37.33283899,-121.8676618,95112,3
37.34268416,-121.8810962,95112,2
37.31806346,-121.7990862,95148,3
37.32574768,-121.8022288,95148,3
37.3275232,-121.8020686,95148,1
37.31878579,-121.8160482,95122,3
37.38599315,-121.8297186,95127,1
37.29342064,-121.8332141,95111,2
37.33936073,-121.8238998,95122,2
37.3214259,-121.8917588,95125,3
37.35823924,-121.9121507,95110,2
37.34160344,-121.8739357,95122,1
37.26746986,-121.8219521,95111,1
37.26686181,-121.8046091,95111,3
37.38382823,-121.842253,95127,2
37.29148462,-121.836547,95111,3
37.33452424,-121.8425867,95122,1
37.33396107,-121.8420376,95122,2
37.2802581,-121.8366485,95111,1
37.30980531,-122.0031962,95129,1
37.33941113,-121.8687032,95116,1
37.24434672,-121.7883965,95138,3
37.314107,-121.8800444,95110,1
37.30735242,-121.9711859,95117,3
37.28778516,-121.8264274,95111,1
37.35011626,-121.9121421,95110,1
37.298834,-121.8350301,95111,3
37.353291,-121.8165472,95127,3
37.24707432,-121.908756,95124,3
37.27133852,-121.8245338,95111,1
37.31214214,-121.8989045,95125,2
37.320071,-121.8154628,95122,1
37.25197646,-121.8075416,95123,2
37.25129932,-121.8090904,95123,1
37.27710019,-121.9252089,95124,1
37.35605437,-121.8461037,95116,3
37.35027572,-121.885487,95112,2
37.27883896,-121.8314571,95111,3
37.34119003,-121.8351644,95122,2
37.33668638,-121.8307951,95122,3
37.37735628,-121.9131353,95112,2
37.23387551,-121.8716362,95120,1
37.3201853,-121.9683688,95117,3
37.28089481,-121.8954707,95125,2
37.29048449,-121.8178023,95121,2
37.2617424,-121.9314108,95124,1
37.31569664,-121.8624212,95112,1
37.32016881,-121.797457,95148,2
37.24585358,-121.7860951,95138,3
37.28360116,-121.976631,95008,3
37.27234759,-121.8330904,95136,2
37.38732193,-121.899073,95131,2
37.292909,-121.8270556,95111,3
37.3470569,-121.8652417,95116,1
37.3105539,-121.8984626,95125,1
37.36809127,-121.8922782,95112,1
37.34773787,-121.8299822,95122,2
37.42071872,-121.8601087,95132,3
37.30146712,-121.9218724,95126,2
37.34783377,-121.8906286,95123,3
37.34997611,-121.8922258,95112,1
37.32910727,-121.796154,95148,3
37.30449427,-121.9393869,95128,1
37.23550967,-121.8440017,95123,2
37.33936073,-121.8238998,95122,2
37.38497443,-121.8320182,95127,1
37.35234516,-121.8371377,95116,2
37.33640285,-121.833937,95122,2
37.27883934,-121.8270022,95111,1
37.38732193,-121.899073,95136,1
37.31839783,-121.8687024,95112,1
37.26425213,-121.8521285,95136,1
37.41662957,-121.8569621,95132,1
37.31146929,-121.8423157,95122,3
37.33455031,-121.8764572,95112,1
37.22207359,-121.763226,95139,2
37.33057206,-121.7756702,95148,1
37.31564868,-121.9173688,95128,1
37.23630014,-121.8731218,95120,1
37.40072506,-121.822832,95132,1
37.34332707,-121.8958955,95112,2
37.31876475,-121.8953656,95125,3
37.33360023,-121.8743296,95112,2
37.32142158,-121.9785958,95129,2
37.29403088,-121.9717401,95130,1
